,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
9525,24,Man,neutral,black,,blue,black,2.0454545454545454,4.0,1.856060606060606,11.248852157943066,6.363636363636363,3.9393939393939394,1.652173913043478,15180
9526,34,Man,neutral,white,,blue,black,2.1678321678321675,4.2105263157894735,1.6433566433566433,6.895202699398503,5.874125874125874,3.9160839160839163,0.8771929824561403,16302
9527,32,Woman,happy,asian,,blue,black,2.0,4.188034188034188,1.7142857142857144,7.959183673469389,6.0,4.214285714285714,2.307692307692308,16380
9528,33,Woman,happy,white,,blue,black,2.014925373134328,4.090909090909091,1.716417910447761,8.325907774560035,6.1940298507462686,3.8059701492537314,2.0,14740
9529,24,Woman,neutral,asian,,blue,black,1.9285714285714286,4.336283185840708,1.7142857142857144,7.346938775510205,6.071428571428571,3.7857142857142856,1.858407079646018,15820
9530,31,Woman,happy,asian,,black,brown,1.776315789473684,4.180327868852459,1.6447368421052633,9.197541551246537,5.657894736842105,3.75,2.1311475409836063,18544
9531,35,Woman,sad,latino hispanic,,blue,black,1.9858156028368796,4.363636363636363,1.8439716312056738,10.462250389819426,6.099290780141844,3.829787234042553,1.9090909090909092,15510
9532,30,Man,happy,black,,blue,black,2.18978102189781,4.0,1.8613138686131387,10.189674463210615,6.2773722627737225,4.671532846715328,2.6363636363636362,15070
9533,24,Man,neutral,middle eastern,,blue,black,2.0437956204379564,4.0650406504065035,1.7883211678832116,10.442751345303424,6.131386861313869,3.795620437956204,1.1382113821138211,16851
9534,33,Woman,neutral,latino hispanic,,blue,black,1.8518518518518516,4.454545454545454,1.925925925925926,14.266117969821673,6.37037037037037,3.925925925925926,1.9090909090909092,14850
9535,27,Man,neutral,middle eastern,,blue,brown,2.158273381294964,4.385964912280701,1.7625899280575539,11.412452771595673,6.043165467625899,3.6690647482014387,1.2280701754385963,15846
9536,27,Man,neutral,asian,,blue,black,2.1052631578947367,4.150943396226415,1.8421052631578947,11.080332409972298,6.390977443609023,3.9849624060150375,1.6037735849056602,14098
9537,28,Man,neutral,asian,,black,black,2.2556390977443606,4.173913043478261,1.6917293233082706,6.3598846740912425,6.2406015037593985,3.834586466165413,1.565217391304348,15295
9538,27,Woman,neutral,indian,,black,brown,2.1052631578947367,4.594594594594595,1.9924812030075187,14.232008592910846,6.466165413533834,4.060150375939849,1.8018018018018016,14763
9539,26,Woman,neutral,asian,,blue,brown,1.793103448275862,4.051724137931034,1.7241379310344829,10.70154577883472,5.862068965517241,3.4482758620689657,1.8103448275862069,16820
9540,24,Man,neutral,white,,blue,black,1.8382352941176472,4.521739130434782,1.8014705882352942,9.272275086505191,6.176470588235294,3.8235294117647056,1.4782608695652175,15640
9541,26,Man,happy,white,,blue,black,1.9117647058823528,4.324324324324325,1.875,12.408088235294118,6.397058823529411,3.9705882352941173,1.5315315315315314,15096
9542,31,Woman,happy,black,,blue,black,2.0610687022900764,4.12280701754386,1.83206106870229,9.789639298409183,6.488549618320611,4.580152671755725,2.3684210526315788,14934
9543,36,Woman,fear,white,,blue,black,1.773049645390071,4.12280701754386,1.8085106382978724,12.826316583672853,5.957446808510638,3.7588652482269502,1.5789473684210527,16074
9544,35,Woman,happy,white,,blue,black,1.897810218978102,4.636363636363637,1.8613138686131387,12.227609355852735,6.2773722627737225,4.598540145985401,2.0,15070
9545,29,Woman,happy,latino hispanic,,blue,black,1.925925925925926,4.245283018867925,1.8888888888888888,11.893004115226336,6.37037037037037,4.148148148148148,1.792452830188679,14310
9546,31,Woman,neutral,white,,black,brown,1.8796992481203008,4.454545454545454,1.8045112781954886,8.140652382836791,6.315789473684211,3.9849624060150375,1.7272727272727273,14630
9547,26,Man,neutral,black,,black,black,2.3255813953488373,4.070796460176991,1.8992248062015504,11.77813833303287,6.434108527131784,4.108527131782946,1.9469026548672566,14577
9548,22,Man,neutral,asian,,blue,brown,1.9444444444444444,4.214876033057851,1.7013888888888888,9.452160493827162,5.902777777777778,3.541666666666667,1.5702479338842976,17424
9549,26,Man,neutral,middle eastern,,blue,black,2.1052631578947367,4.2477876106194685,1.8421052631578947,11.080332409972298,6.390977443609023,3.834586466165413,1.3274336283185841,15029
9550,24,Man,happy,latino hispanic,,blue,black,2.0,4.017094017094017,1.7857142857142858,10.204081632653061,6.071428571428571,3.9285714285714284,1.8803418803418803,16380
9551,30,Woman,happy,latino hispanic,,blue,black,1.8055555555555556,4.166666666666667,1.7361111111111112,10.247878086419753,5.833333333333334,4.097222222222222,2.3333333333333335,17280
9552,30,Woman,neutral,white,,blue,black,1.7391304347826086,4.587155963302752,1.9202898550724636,13.21938668346986,6.304347826086957,3.695652173913043,1.2844036697247707,15042
9553,29,Man,sad,white,,blue,black,1.6901408450704225,4.214876033057851,1.6901408450704225,11.307280301527474,5.563380281690141,3.52112676056338,1.8181818181818183,17182
9554,33,Woman,fear,latino hispanic,,black,black,2.014388489208633,4.2105263157894735,1.7985611510791366,10.351431085347548,6.187050359712231,4.172661870503597,1.9298245614035086,15846
9555,38,Man,happy,white,,blue,black,2.0714285714285716,4.285714285714286,1.6428571428571428,8.214285714285714,5.857142857142858,3.7857142857142856,0.8403361344537816,16660
9556,32,Woman,angry,latino hispanic,,blue,black,1.5441176470588236,4.117647058823529,1.7279411764705883,10.799632352941178,5.735294117647058,3.235294117647059,2.0168067226890756,16184
9557,23,Woman,neutral,latino hispanic,,blue,black,1.875,4.375,1.7708333333333335,10.452835648148149,6.041666666666666,3.541666666666667,1.6964285714285716,16128
9558,23,Man,neutral,middle eastern,,blue,black,1.9117647058823528,4.067796610169491,1.8382352941176472,12.164792387543255,6.25,3.5294117647058827,1.5254237288135595,16048
9559,24,Man,neutral,white,,blue,black,1.8055555555555556,4.146341463414634,1.7361111111111112,10.247878086419753,5.833333333333334,3.541666666666667,1.7886178861788617,17712
9560,21,Woman,neutral,asian,,blue,black,1.8439716312056738,4.166666666666667,1.8085106382978724,10.261053266938283,6.099290780141844,3.404255319148936,1.5740740740740742,15228
9561,27,Man,sad,white,,blue,black,1.9424460431654678,4.25,1.618705035971223,6.404947984058795,5.755395683453237,3.4532374100719427,1.4166666666666665,16680
9562,34,Woman,happy,white,,blue,black,2.0567375886524824,4.285714285714286,1.773049645390071,10.05985614405714,6.028368794326241,4.184397163120567,1.5966386554621848,16779
9563,28,Woman,neutral,latino hispanic,,blue,black,1.9424460431654678,4.324324324324325,1.7266187050359714,4.9686869209668245,6.043165467625899,3.6690647482014387,1.6216216216216217,15429
9564,21,Man,happy,latino hispanic,,black,black,2.027027027027027,4.051724137931034,1.689189189189189,7.9894083272461645,5.743243243243244,4.121621621621622,2.2413793103448274,17168
9565,34,Woman,happy,white,,blue,black,1.773049645390071,4.070796460176991,1.5957446808510638,5.658669081032142,5.886524822695035,3.1914893617021276,2.0353982300884956,15933
9566,27,Woman,neutral,asian,,blue,black,1.83206106870229,4.4036697247706424,1.717557251908397,11.800011654332499,5.9541984732824424,3.282442748091603,1.834862385321101,14279
9567,28,Woman,neutral,asian,,blue,black,1.8656716417910448,4.444444444444445,1.8656716417910448,11.138338159946537,6.343283582089553,3.9552238805970146,1.8518518518518516,14472
9568,25,Woman,neutral,asian,,blue,black,1.925925925925926,4.434782608695652,1.777777777777778,9.876543209876544,6.296296296296297,4.0740740740740735,1.8260869565217392,15525
9569,35,Woman,sad,white,,blue,black,1.773049645390071,4.324324324324325,1.7375886524822695,9.242492832352497,6.028368794326241,4.326241134751773,1.8018018018018016,15651
9570,36,Woman,sad,white,,blue,black,1.7123287671232876,3.9166666666666665,1.7123287671232876,9.382623381497467,5.821917808219178,3.835616438356164,2.0833333333333335,17520
9571,25,Man,neutral,white,,blue,black,2.0,4.067796610169491,1.6896551724137931,5.82639714625446,5.862068965517241,4.068965517241379,1.3559322033898304,17110
9572,32,Woman,happy,latino hispanic,,blue,black,1.8115942028985508,4.201680672268908,1.8840579710144927,12.287334593572778,6.159420289855072,4.27536231884058,2.436974789915966,16422
9573,32,Woman,neutral,asian,,black,black,2.014925373134328,4.424778761061948,1.828358208955224,12.280017821341055,6.268656716417911,3.7313432835820897,2.0353982300884956,15142
9574,27,Man,happy,white,,blue,black,2.097902097902098,4.015748031496063,1.7482517482517481,9.78042936084894,5.944055944055943,3.9160839160839163,1.889763779527559,18161
9575,36,Woman,happy,white,,blue,black,1.8055555555555556,4.051724137931034,1.6666666666666665,9.25925925925926,5.902777777777778,4.097222222222222,2.155172413793103,16704
9576,26,Woman,happy,latino hispanic,,blue,black,2.0930232558139537,4.454545454545454,1.9379844961240311,13.520822065981614,6.589147286821705,4.4186046511627906,2.090909090909091,14190
9577,25,Man,neutral,middle eastern,,black,black,2.0,4.3478260869565215,1.8518518518518516,11.65980795610425,6.296296296296297,3.851851851851852,1.8260869565217392,15525
9578,36,Man,neutral,white,,blue,black,1.9148936170212765,4.201680672268908,1.6312056737588654,9.833509380815855,5.815602836879432,3.546099290780142,1.0084033613445378,16779
9579,28,Man,happy,latino hispanic,,blue,black,1.8055555555555556,3.983739837398374,1.7013888888888888,9.452160493827162,5.902777777777778,3.958333333333333,1.707317073170732,17712
9580,26,Man,neutral,black,,blue,black,2.238805970149254,4.051724137931034,1.828358208955224,11.59779460904433,6.343283582089553,3.8059701492537314,1.7241379310344829,15544
9581,23,Man,neutral,asian,,blue,black,1.8620689655172415,4.25,1.7586206896551724,9.702734839476813,5.93103448275862,3.724137931034483,1.6666666666666665,17400
9582,25,Man,angry,latino hispanic,,blue,black,1.7037037037037037,4.260869565217391,1.6666666666666665,11.728395061728394,5.407407407407407,3.2592592592592595,1.8260869565217392,15525
9583,34,Man,fear,white,,blue,black,1.8439716312056738,4.016393442622951,1.5602836879432624,7.746089230923999,5.673758865248227,3.7588652482269502,1.557377049180328,17202
9584,26,Man,neutral,asian,,blue,black,2.0,4.285714285714286,1.8928571428571428,12.84438775510204,6.142857142857143,4.071428571428571,2.0535714285714284,15680
9585,45,Man,happy,middle eastern,,blue,black,1.8248175182481752,4.2105263157894735,1.6058394160583942,9.37716447333369,5.766423357664233,3.576642335766423,0.7894736842105263,15618
9586,21,Man,neutral,asian,,black,black,1.9117647058823528,4.392523364485982,1.8014705882352942,10.59688581314879,6.25,3.8235294117647056,1.588785046728972,14552
9587,41,Woman,neutral,latino hispanic,,blue,brown,1.9117647058823528,3.909090909090909,1.8014705882352942,10.59688581314879,6.176470588235294,3.9705882352941173,1.7272727272727273,14960
9588,25,Man,happy,latino hispanic,,blue,black,2.2058823529411766,4.2105263157894735,1.6911764705882355,7.461072664359862,6.25,4.1911764705882355,1.6666666666666665,15504
9589,24,Man,happy,middle eastern,,blue,black,1.9014084507042253,4.137931034482759,1.6901408450704225,8.926800238048006,5.985915492957746,4.014084507042254,1.8103448275862069,16472
9590,26,Man,neutral,black,,blue,black,2.076923076923077,4.035087719298246,1.6923076923076925,11.065088757396452,5.615384615384615,3.4615384615384617,1.8421052631578947,14820
9591,24,Man,happy,latino hispanic,,blue,black,1.9852941176470587,4.385964912280701,1.8382352941176472,10.137326989619378,6.25,4.1911764705882355,2.017543859649123,15504
9592,23,Man,neutral,asian,,blue,black,2.116788321167883,4.322033898305085,1.7518248175182483,8.950929724545794,6.204379562043796,4.014598540145985,1.8644067796610169,16166
9593,25,Woman,happy,asian,,blue,black,2.180451127819549,4.285714285714286,1.7669172932330826,10.628073944259144,6.315789473684211,3.9849624060150375,2.142857142857143,14896
9594,31,Man,neutral,asian,,black,black,2.265625,4.803921568627451,1.875,13.18359375,6.5625,4.0625,1.4705882352941178,13056
9595,34,Man,sad,latino hispanic,,blue,black,1.8571428571428572,4.615384615384616,1.75,9.375,6.0,3.428571428571429,1.7307692307692308,14560
9596,29,Woman,happy,asian,,blue,black,2.101449275362319,4.424778761061948,1.7753623188405798,9.005461037597144,6.159420289855072,4.130434782608695,1.7699115044247788,15594
9597,32,Woman,neutral,asian,,blue,black,1.888111888111888,4.513274336283185,1.7132867132867133,8.985769475279964,5.944055944055943,3.776223776223776,1.7699115044247788,16159
9598,24,Woman,neutral,asian,,blue,black,1.870503597122302,4.476190476190476,1.7985611510791366,10.998395528181772,6.115107913669064,3.5251798561151078,1.9047619047619047,14595
9599,24,Man,neutral,middle eastern,,blue,black,2.014388489208633,4.152542372881356,1.7266187050359714,9.316287976812795,5.971223021582733,3.5251798561151078,1.3559322033898304,16402
9600,31,Woman,happy,middle eastern,,black,black,1.8181818181818183,4.454545454545454,2.0454545454545454,15.49586776859504,6.590909090909091,4.242424242424242,2.1818181818181817,14520
9601,25,Man,happy,indian,,black,black,2.246376811594203,4.173913043478261,1.8115942028985508,7.876496534341524,6.159420289855072,4.420289855072464,2.5217391304347823,15870
9602,26,Man,happy,black,,blue,black,2.237762237762238,4.0,1.5734265734265733,7.151938970120788,5.384615384615384,3.5664335664335667,2.6666666666666665,17160
9603,23,Man,neutral,asian,,blue,black,2.0588235294117645,4.433962264150944,1.8014705882352942,7.947664359861592,6.323529411764706,4.117647058823529,1.8867924528301887,14416
9604,31,Woman,happy,latino hispanic,,black,black,1.9402985074626866,4.3119266055045875,1.9402985074626866,13.755847627533974,6.4179104477611935,4.17910447761194,2.2018348623853212,14606
9605,24,Man,happy,asian,,black,black,1.9285714285714286,4.2477876106194685,1.75,9.375,6.142857142857143,3.857142857142857,1.415929203539823,15820
9606,28,Man,happy,black,,black,black,2.388059701492537,4.090909090909091,1.8656716417910448,12.530630429939855,6.1940298507462686,4.029850746268656,2.090909090909091,14740
9607,28,Man,neutral,black,,blue,black,2.2962962962962963,4.464285714285714,1.8518518518518516,12.345679012345677,6.296296296296297,4.0740740740740735,1.6964285714285716,15120
9608,32,Man,neutral,asian,,blue,black,1.6666666666666665,3.963963963963964,1.7753623188405798,10.291955471539593,6.086956521739131,3.4057971014492754,1.6216216216216217,15318
9609,32,Woman,happy,white,,blue,black,1.8571428571428572,4.553571428571429,1.7142857142857144,7.346938775510205,6.071428571428571,4.357142857142858,2.142857142857143,15680
9610,32,Woman,happy,asian,,blue,black,1.8243243243243243,4.224137931034483,1.6216216216216217,7.669831994156319,5.743243243243244,3.6486486486486487,1.5517241379310345,17168
9611,31,Woman,neutral,asian,,blue,brown,1.8439716312056738,4.414414414414415,1.702127659574468,9.053870529651425,6.028368794326241,3.829787234042553,2.0720720720720722,15651
9612,24,Man,neutral,latino hispanic,,blue,black,2.0300751879699246,4.298245614035087,1.8421052631578947,12.465373961218836,6.315789473684211,3.6842105263157894,1.4035087719298245,15162
9613,26,Man,neutral,latino hispanic,,blue,black,2.1481481481481484,4.173913043478261,1.777777777777778,9.218106995884774,6.296296296296297,4.222222222222222,1.652173913043478,15525
9614,24,Man,happy,black,,black,black,2.357142857142857,3.983050847457627,1.75,8.75,6.071428571428571,4.142857142857143,2.711864406779661,16520
9615,28,Man,sad,asian,,black,black,2.0437956204379564,4.385964912280701,1.715328467153285,8.13841973466887,6.058394160583942,3.6496350364963503,1.4912280701754386,15618
9616,26,Man,neutral,latino hispanic,,blue,brown,1.9580419580419581,4.587155963302752,1.7832167832167833,9.3525355763118,6.083916083916084,3.986013986013986,1.4678899082568808,15587
9617,34,Man,angry,white,,black,black,1.8309859154929577,4.15929203539823,1.6549295774647887,6.992660186470938,5.915492957746479,3.3098591549295775,1.9469026548672566,16046
