,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
2288,26,Man,happy,black,,black,black,2.153846153846154,3.873873873873874,1.9230769230769231,11.83431952662722,6.538461538461538,4.461538461538462,2.5225225225225225,14430
2289,29,Man,neutral,black,,black,black,1.9148936170212765,4.2727272727272725,1.8439716312056735,11.770031688546853,6.099290780141844,3.687943262411348,2.090909090909091,15510
2290,27,Man,neutral,black,,black,black,1.9565217391304348,4.2727272727272725,1.8478260869565213,12.72054190296156,6.231884057971015,3.695652173913043,2.0,15180
2291,29,Woman,neutral,black,,black,black,1.9852941176470589,3.982300884955752,1.9117647058823528,12.65138408304498,6.25,3.970588235294117,2.566371681415929,15368
2292,27,Man,happy,black,,black,black,2.213740458015267,4.017857142857143,1.946564885496183,14.116310238331096,6.564885496183206,4.274809160305344,2.5,14672
2293,28,Man,neutral,black,,black,black,2.0,4.017857142857143,1.8148148148148149,12.770919067215363,6.222222222222222,4.0,2.4107142857142856,15120
2294,29,Woman,happy,black,,black,black,2.0437956204379564,3.8260869565217392,1.897810218978102,13.159997868826254,6.2773722627737225,4.233576642335766,2.5217391304347823,15755
2295,29,Woman,neutral,black,,black,black,2.014388489208633,4.2105263157894735,1.7985611510791366,10.998395528181772,6.115107913669064,3.81294964028777,2.280701754385965,15846
2296,28,Woman,happy,black,,black,black,2.121212121212121,4.054054054054054,1.9696969696969695,13.429752066115702,6.590909090909091,4.393939393939394,2.612612612612613,14652
2297,25,Man,neutral,black,,black,black,2.2142857142857144,4.067796610169491,1.8571428571428568,13.26530612244898,6.142857142857143,4.214285714285714,2.3728813559322037,16520
2298,29,Woman,neutral,black,,black,black,2.0,4.434782608695652,1.75,9.375,6.0,3.928571428571429,2.1739130434782608,16100
2299,35,Woman,neutral,white,,black,black,1.893939393939394,4.054054054054054,1.7424242424242429,7.920110192837468,6.287878787878788,4.015151515151515,2.4324324324324325,14652
2300,34,Man,surprise,white,,black,black,1.8954248366013071,4.2622950819672125,1.6013071895424835,7.326242043658421,5.555555555555555,3.92156862745098,2.295081967213114,18666
2301,22,Man,neutral,latino hispanic,,black,black,2.2535211267605635,4.608695652173913,1.795774647887324,10.749355286649472,6.056338028169014,3.9436619718309855,1.565217391304348,16330
2302,33,Man,fear,latino hispanic,,black,black,1.7142857142857144,4.086956521739131,1.8928571428571428,13.520408163265303,6.214285714285714,3.7857142857142856,1.4782608695652175,16100
2303,26,Woman,sad,white,,brown,brown,1.76056338028169,4.553571428571429,1.5845070422535212,6.137175163658004,5.492957746478874,3.4507042253521125,1.4285714285714284,15904
2304,23,Man,happy,asian,,black,black,2.0,4.107142857142857,1.7037037037037035,7.572016460905349,6.148148148148148,4.148148148148148,2.232142857142857,15120
2305,33,Man,angry,white,,black,brown,1.6666666666666663,4.414414414414415,1.7391304347826086,10.712035286704474,6.0144927536231885,3.4057971014492754,1.981981981981982,15318
2306,32,Woman,happy,asian,,black,black,2.0863309352517985,4.25925925925926,1.7985611510791366,8.410537756844883,6.187050359712231,4.316546762589928,2.2222222222222223,15012
2307,29,Man,neutral,asian,,black,black,1.8181818181818183,4.537037037037037,1.7132867132867131,8.985769475279964,6.013986013986013,3.496503496503496,1.5740740740740742,15444
2308,31,Woman,happy,latino hispanic,,black,black,2.2222222222222223,4.224137931034483,1.8148148148148149,10.08230452674897,6.222222222222222,4.518518518518518,1.9827586206896552,15660
2309,20,Man,neutral,asian,,black,black,1.8656716417910448,4.4,1.9029850746268655,14.201381153931832,6.492537313432836,3.5074626865671643,1.7999999999999998,13400
2310,25,Man,neutral,asian,,black,black,2.0863309352517985,4.52991452991453,1.762589928057554,10.144402463640596,6.043165467625899,4.100719424460432,1.7094017094017095,16263
2311,24,Man,neutral,white,,brown,black,1.773049645390071,4.23728813559322,1.7375886524822697,11.090991398822997,5.886524822695035,3.7588652482269502,1.694915254237288,16638
2312,25,Woman,neutral,asian,,black,black,1.870503597122302,4.454545454545454,1.762589928057554,10.144402463640596,6.115107913669064,3.81294964028777,1.5454545454545454,15290
2313,33,Man,sad,latino hispanic,,black,black,1.8571428571428568,4.083333333333333,1.75,10.0,6.071428571428571,3.7857142857142856,1.75,16800
2314,33,Woman,fear,asian,,black,black,1.8309859154929575,4.403669724770642,1.76056338028169,10.538583614362228,6.056338028169014,3.9436619718309855,2.1100917431192663,15478
2315,21,Woman,neutral,latino hispanic,,black,black,1.6326530612244896,4.476190476190476,1.7687074829931972,12.633624878522836,5.918367346938775,3.4693877551020407,1.523809523809524,15435
2316,26,Man,neutral,indian,,black,black,2.248062015503876,4.205607476635514,1.9379844961240311,11.267351721651345,6.511627906976745,4.108527131782946,1.588785046728972,13803
2317,25,Man,neutral,asian,,black,black,1.9148936170212765,4.181818181818182,1.7375886524822697,9.858659021175995,5.886524822695035,3.404255319148936,1.7272727272727273,15510
2318,28,Man,happy,black,,black,black,2.482269503546099,4.15929203539823,1.8439716312056735,9.808359740455712,6.099290780141844,4.3971631205673765,2.566371681415929,15933
2319,26,Man,neutral,black,,black,black,2.3703703703703702,4.12280701754386,1.8148148148148149,8.065843621399177,6.296296296296297,4.296296296296297,2.017543859649123,15390
2320,25,Man,happy,black,,black,black,2.426470588235294,4.036697247706423,1.6911764705882355,6.217560553633219,6.102941176470589,4.411764705882353,2.4770642201834865,14824
2321,34,Woman,neutral,white,,black,black,2.0437956204379564,3.8793103448275854,1.8613138686131387,11.548297724972029,6.2773722627737225,3.868613138686132,2.2413793103448274,15892
2322,25,Man,neutral,asian,,black,black,1.942446043165468,4.2727272727272725,1.6546762589928057,8.928109311112262,6.115107913669064,3.741007194244604,1.7272727272727273,15290
2323,23,Man,happy,middle eastern,,black,black,2.1481481481481484,4.166666666666667,1.8148148148148149,10.75445816186557,6.222222222222222,3.925925925925926,1.4166666666666663,16200
2324,23,Man,neutral,asian,,brown,black,2.0437956204379564,4.2477876106194685,1.6423357664233575,5.993926154829771,6.131386861313869,3.795620437956204,1.592920353982301,15481
2325,25,Man,neutral,black,,black,black,2.575757575757576,4.0740740740740735,1.9318181818181817,12.439738292011016,6.515151515151515,4.621212121212121,2.4074074074074074,14256
2326,29,Man,neutral,asian,,black,black,1.9444444444444444,4.684684684684685,1.7013888888888888,8.270640432098766,5.902777777777778,3.680555555555556,1.7117117117117118,15984
2327,23,Man,happy,asian,,black,black,2.0,4.083333333333333,1.6896551724137931,7.574316290130796,5.93103448275862,4.068965517241379,2.166666666666667,17400
2328,39,Woman,fear,white,,brown,brown,1.9718309859154928,4.2622950819672125,1.8661971830985915,10.51378694703432,6.126760563380281,4.084507042253521,1.885245901639344,17324
2329,26,Man,neutral,indian,,black,black,2.2058823529411766,4.299065420560748,1.8014705882352944,11.921496539792388,6.102941176470589,3.75,1.7757009345794392,14552
2330,29,Woman,fear,white,,black,black,1.8115942028985508,4.424778761061948,1.8478260869565213,12.72054190296156,6.159420289855072,3.9130434782608696,1.7699115044247788,15594
2331,33,Woman,fear,white,,black,black,2.013888888888889,3.898305084745763,1.597222222222222,6.655092592592592,5.833333333333334,3.611111111111111,2.2033898305084745,16992
2332,27,Woman,neutral,asian,,black,black,1.9285714285714288,4.464285714285714,1.75,10.625,6.071428571428571,3.642857142857143,1.6964285714285716,15680
2333,28,Woman,neutral,white,,black,black,1.7857142857142858,4.482758620689655,1.7857142857142858,11.479591836734697,6.0,3.571428571428572,1.6379310344827585,16240
2334,25,Man,happy,asian,,black,black,2.230769230769231,4.2105263157894735,1.8461538461538465,9.940828402366863,6.538461538461538,4.538461538461538,2.3684210526315788,14820
2335,29,Man,neutral,asian,,black,black,2.074074074074074,4.144144144144144,1.6296296296296298,6.639231824417011,6.148148148148148,3.925925925925926,1.891891891891892,14985
2336,31,Woman,neutral,white,,brown,black,1.8571428571428568,4.504504504504505,1.7857142857142858,10.20408163265306,6.071428571428571,3.7857142857142856,1.351351351351351,15540
2337,22,Man,neutral,white,,black,black,1.9402985074626864,4.537037037037037,1.8656716417910448,11.834484294943197,6.343283582089553,3.880597014925373,1.5740740740740742,14472
2338,30,Woman,neutral,white,,black,black,1.6312056737588654,4.285714285714286,1.8085106382978724,11.543684925305568,6.099290780141844,3.687943262411348,1.6964285714285716,15792
2339,23,Man,happy,white,,black,black,2.0437956204379564,3.8759689922480622,1.6423357664233575,5.993926154829771,5.839416058394161,3.7226277372262775,1.4728682170542635,17673
2340,34,Woman,happy,white,,brown,black,1.98581560283688,4.695652173913044,1.8794326241134751,12.662843921331923,6.170212765957447,3.900709219858156,1.652173913043478,16215
2341,22,Man,neutral,latino hispanic,,brown,brown,1.875,4.553571428571429,1.7361111111111112,9.645061728395062,5.902777777777778,3.4027777777777777,1.4285714285714284,16128
2342,29,Woman,neutral,latino hispanic,,black,black,1.9083969465648856,4.951456310679612,1.9083969465648856,14.567915622632716,6.335877862595419,3.511450381679389,1.650485436893204,13493
2343,29,Man,neutral,indian,,black,black,2.1481481481481484,3.8181818181818175,1.8148148148148149,11.426611796982169,6.296296296296297,3.925925925925926,1.8181818181818183,14850
2344,23,Woman,happy,latino hispanic,,brown,black,2.028985507246377,4.579439252336448,1.8478260869565213,12.051039697542532,6.159420289855072,4.130434782608695,2.336448598130841,14766
2345,26,Woman,happy,latino hispanic,,black,black,1.9718309859154928,4.414414414414415,1.795774647887324,10.11704026978774,6.056338028169014,3.873239436619718,1.4414414414414414,15762
2346,41,Woman,sad,white,,grey,brown,1.6428571428571428,4.196428571428571,1.7142857142857144,9.183673469387756,5.928571428571429,3.571428571428572,1.5178571428571428,15680
2347,37,Man,happy,white,,brown,blonde,2.2448979591836733,4.396551724137931,1.6666666666666663,5.668934240362811,5.918367346938775,4.6938775510204085,1.896551724137931,17052
2348,35,Woman,sad,latino hispanic,,brown,brown,1.8115942028985508,4.083333333333333,1.7753623188405798,10.291955471539591,6.159420289855072,4.202898550724638,2.333333333333333,16560
2349,25,Man,neutral,middle eastern,,black,black,1.9852941176470589,4.608695652173913,1.8382352941176472,11.488970588235295,6.176470588235294,3.5294117647058827,1.1304347826086956,15640
2350,33,Man,happy,white,,black,grey,1.9047619047619049,4.083333333333333,1.6326530612244896,8.329862557267804,5.782312925170068,3.5374149659863945,1.4166666666666663,17640
2351,33,Woman,happy,latino hispanic,,black,black,1.8181818181818183,4.12280701754386,1.748251748251748,9.78042936084894,5.944055944055943,3.776223776223776,1.5789473684210529,16302
2352,23,Man,neutral,white,,brown,black,1.9402985074626864,4.188034188034188,1.7910447761194028,10.692804633548674,6.268656716417911,3.7313432835820897,1.282051282051282,15678
2353,22,Man,neutral,asian,,black,black,1.793103448275862,4.587155963302752,1.6896551724137931,9.322235434007132,5.862068965517241,3.5172413793103448,1.4678899082568808,15805
2354,28,Woman,neutral,latino hispanic,,black,black,1.8656716417910448,4.051724137931034,1.8656716417910448,11.834484294943197,6.343283582089553,3.955223880597015,1.896551724137931,15544
2355,29,Woman,happy,indian,,brown,black,2.164179104477612,4.476190476190476,1.9029850746268655,12.781243038538651,6.343283582089553,4.552238805970149,2.095238095238096,14070
2356,28,Man,neutral,black,,brown,black,2.164179104477612,3.8793103448275854,1.828358208955224,11.59779460904433,6.1940298507462686,3.955223880597015,1.896551724137931,15544
2357,35,Woman,angry,white,,black,black,1.958041958041958,4.396551724137931,1.6783216783216783,9.389212186414984,5.944055944055943,3.916083916083916,1.9827586206896552,16588
2358,35,Woman,neutral,white,,black,brown,1.9402985074626864,4.137931034482759,1.7537313432835822,10.470037870349744,6.119402985074627,3.880597014925373,1.8103448275862069,15544
2359,22,Man,fear,asian,,black,black,1.7647058823529411,4.220183486238533,1.7647058823529411,11.029411764705884,6.25,3.75,1.834862385321101,14824
2360,26,Man,neutral,black,,black,black,2.388059701492537,3.8260869565217392,1.7537313432835822,9.815660503452884,6.044776119402985,3.880597014925373,2.0,15410
2361,30,Man,neutral,black,,brown,black,2.2962962962962963,4.2105263157894735,1.7407407407407407,9.670781893004117,6.074074074074074,3.7777777777777777,1.5789473684210529,15390
2362,25,Man,neutral,black,,black,black,2.4242424242424243,3.706896551724138,1.8181818181818183,9.641873278236917,6.212121212121212,3.787878787878788,1.9827586206896552,15312
2363,26,Man,neutral,black,,black,black,2.2794117647058822,4.15929203539823,1.7279411764705883,8.893814878892734,6.029411764705882,3.8235294117647056,1.858407079646018,15368
2364,25,Man,neutral,black,,brown,black,2.2962962962962963,3.865546218487395,1.777777777777778,9.218106995884774,6.074074074074074,3.6296296296296298,1.6806722689075633,16065
2365,30,Man,neutral,black,,black,black,2.391304347826087,3.9655172413793114,1.6666666666666663,7.246376811594203,6.0144927536231885,3.768115942028986,1.9827586206896552,16008
2366,25,Man,happy,asian,,black,black,2.127659574468085,4.285714285714286,1.5602836879432624,4.979628791308284,6.028368794326241,3.900709219858156,1.6071428571428572,15792
2367,30,Woman,neutral,white,,black,black,1.5714285714285714,4.766355140186916,1.75,12.5,5.928571428571429,3.2857142857142856,1.588785046728972,14980
2368,21,Man,neutral,indian,,black,black,2.074074074074074,4.444444444444445,1.8888888888888888,11.893004115226336,6.37037037037037,3.925925925925926,1.7592592592592593,14580
2369,24,Man,happy,black,,brown,black,2.313432835820896,4.188034188034188,1.716417910447761,8.96636221875696,6.1940298507462686,4.402985074626866,2.307692307692308,15678
2370,33,Man,happy,middle eastern,,black,black,1.917808219178082,4.0983606557377055,1.7808219178082192,10.977669356352036,5.89041095890411,3.698630136986301,1.2295081967213115,17812
2371,23,Woman,neutral,asian,,black,black,1.8571428571428568,4.311926605504588,1.7142857142857144,7.346938775510205,6.071428571428571,3.7142857142857135,1.5596330275229358,15260
2372,38,Woman,happy,latino hispanic,,black,black,1.7391304347826086,3.928571428571429,1.8478260869565213,11.381537492123504,6.159420289855072,4.202898550724638,2.232142857142857,15456
2373,22,Man,neutral,asian,,black,black,1.8571428571428568,4.385964912280701,1.75,9.375,6.0,3.428571428571429,1.2280701754385963,15960
2374,23,Man,neutral,asian,,black,black,2.116788321167883,4.622641509433962,1.7883211678832116,7.83206350897757,6.204379562043796,4.014598540145985,1.4150943396226414,14522
2375,32,Woman,happy,latino hispanic,,brown,black,1.8181818181818183,4.033613445378151,1.6783216783216783,7.041909139811238,5.874125874125874,4.265734265734266,2.3529411764705883,17017
2376,33,Woman,happy,asian,,black,black,1.954887218045113,4.196428571428571,1.8045112781954888,10.175815478545989,6.315789473684211,3.684210526315789,1.9642857142857144,14896
2377,28,Man,neutral,black,,black,black,2.408759124087591,4.128440366972478,1.6788321167883211,9.190686770738983,6.058394160583942,3.9416058394160585,1.926605504587156,14933
2378,26,Man,happy,middle eastern,,black,black,2.0689655172413794,3.72093023255814,1.6896551724137931,8.156956004756243,5.862068965517241,4.206896551724138,1.7829457364341086,18705
