,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
7749,35,Woman,sad,white,,black,black,1.5441176470588236,3.853211009174312,1.7647058823529411,10.380622837370245,6.25,3.382352941176471,2.2935779816513757,14824
7750,31,Woman,neutral,latino hispanic,,black,black,2.0,4.495412844036697,1.8518518518518519,12.345679012345677,6.296296296296298,3.9259259259259265,1.834862385321101,14715
7751,32,Woman,neutral,latino hispanic,,black,black,2.074074074074074,4.2477876106194685,1.8148148148148149,10.08230452674897,6.296296296296298,3.851851851851852,1.68141592920354,15255
7752,26,Man,happy,asian,,black,black,2.116788321167883,4.033613445378151,1.7518248175182485,8.950929724545794,6.0583941605839415,3.9416058394160585,1.2605042016806722,16303
7753,28,Man,happy,black,,black,grey,2.2058823529411766,4.2105263157894735,1.6911764705882355,4.974048442906575,6.102941176470589,3.970588235294117,2.543859649122808,15504
7754,25,Man,happy,latino hispanic,,black,black,1.9858156028368799,4.0,1.702127659574468,9.053870529651423,6.028368794326241,4.042553191489361,1.8333333333333333,16920
7755,22,Man,happy,white,,black,brown,2.0,4.464285714285714,1.7857142857142858,10.20408163265306,6.071428571428571,3.928571428571429,1.9642857142857144,15680
7756,24,Man,happy,asian,,black,black,2.08955223880597,4.137931034482759,1.7910447761194028,9.35620405435509,6.343283582089553,4.477611940298508,2.0689655172413794,15544
7757,33,Woman,happy,white,,black,black,1.9565217391304348,4.473684210526316,1.8840579710144931,12.287334593572776,6.304347826086958,4.202898550724638,1.7543859649122806,15732
7758,31,Woman,neutral,middle eastern,,black,black,1.9548872180451131,3.8392857142857135,1.8796992481203008,11.306461642828875,6.390977443609022,4.2105263157894735,2.4107142857142856,14896
7759,26,Man,neutral,black,,black,black,2.1323529411764706,4.166666666666667,1.875,11.029411764705882,6.25,3.75,1.8518518518518519,14688
7760,27,Man,neutral,black,,black,black,2.196969696969697,4.017857142857143,1.8181818181818183,11.707988980716255,6.212121212121213,3.8636363636363633,1.7857142857142858,14784
7761,28,Woman,neutral,latino hispanic,,black,black,1.8382352941176472,5.048543689320388,1.8382352941176472,10.813148788927336,6.25,3.6764705882352944,1.7475728155339807,14008
7762,35,Woman,happy,white,,black,brown,1.7266187050359714,4.260869565217392,1.7985611510791366,10.351431085347546,6.187050359712231,4.028776978417266,1.5652173913043481,15985
7763,22,Woman,neutral,white,,black,black,1.8656716417910448,4.196428571428571,1.8283582089552242,11.59779460904433,6.4179104477611935,3.955223880597015,1.5178571428571428,15008
7764,36,Woman,angry,white,,grey,brown,1.8705035971223019,4.166666666666667,1.6906474820143886,8.51405206769836,6.043165467625898,4.460431654676259,1.8518518518518519,15012
7765,29,Woman,fear,latino hispanic,,black,black,1.9402985074626864,4.495412844036697,1.9776119402985075,16.234127868122073,6.492537313432837,3.955223880597015,1.834862385321101,14606
7766,35,Woman,happy,middle eastern,,black,black,1.8840579710144931,4.2477876106194685,1.7753623188405798,10.291955471539591,6.159420289855072,3.9130434782608696,2.3893805309734515,15594
7767,29,Man,happy,asian,,black,brown,1.7482517482517481,3.942307692307692,1.5734265734265733,7.151938970120788,5.944055944055942,3.0069930069930066,2.307692307692308,14872
7768,24,Man,neutral,asian,,grey,black,1.8705035971223019,4.545454545454545,1.6906474820143886,9.730345220226695,5.971223021582732,3.4532374100719427,1.4545454545454546,15290
7769,30,Woman,happy,latino hispanic,,brown,black,1.8705035971223019,3.9166666666666665,1.7266187050359714,9.316287976812797,6.115107913669064,4.388489208633094,2.5,16680
7770,16,Man,neutral,asian,,black,brown,1.7241379310344829,4.313725490196078,1.6896551724137931,10.487514863258026,5.93103448275862,3.034482758620689,1.8627450980392157,14790
7771,32,Woman,neutral,black,,black,black,1.925925925925926,4.036697247706424,1.7407407407407407,10.315500685871056,6.148148148148147,3.333333333333333,2.1100917431192663,14715
7772,33,Woman,neutral,black,,black,black,1.9565217391304348,4.144144144144144,1.6304347826086958,8.270321361058603,5.942028985507246,3.6231884057971016,2.2522522522522523,15318
7773,27,Woman,neutral,latino hispanic,,black,black,2.0588235294117645,4.051724137931034,1.7279411764705883,8.258542387543253,5.955882352941178,3.8235294117647056,1.8103448275862069,15776
7774,33,Woman,happy,black,,black,black,2.1374045801526718,3.853211009174312,1.946564885496183,12.63038284482256,6.564885496183206,4.580152671755725,2.6605504587155964,14279
7775,23,Man,happy,asian,,black,black,2.142857142857143,4.196428571428571,1.75,9.375,6.0,3.8571428571428568,2.0535714285714284,15680
7776,31,Woman,happy,latino hispanic,,black,black,1.9852941176470589,4.2201834862385335,1.7647058823529411,9.731833910034602,6.1764705882352935,3.897058823529412,2.4770642201834865,14824
7777,24,Man,happy,middle eastern,,black,black,1.875,4.032258064516129,1.7013888888888888,8.270640432098766,5.902777777777778,3.75,1.5322580645161292,17856
7778,24,Man,neutral,latino hispanic,,black,black,2.014388489208633,4.40677966101695,1.7985611510791366,10.998395528181774,6.187050359712231,3.9568345323741014,1.8644067796610169,16402
7779,25,Woman,neutral,black,,black,black,2.34375,4.2201834862385335,1.953125,14.495849609375,6.640625,3.984375,1.926605504587156,13952
7780,28,Man,neutral,black,,black,black,2.18978102189781,4.2105263157894735,1.8248175182481752,13.31983589962172,6.2773722627737225,3.8686131386861318,1.7543859649122806,15618
7781,24,Woman,neutral,black,,black,black,2.307692307692308,4.4444444444444455,1.9615384615384608,15.088757396449704,6.615384615384616,4.0,1.8518518518518519,14040
7782,30,Man,neutral,black,,black,black,2.2794117647058822,3.9655172413793123,1.875,13.097426470588234,6.3235294117647065,4.044117647058823,1.7241379310344829,15776
7783,31,Woman,neutral,white,,black,black,1.6666666666666663,4.62962962962963,1.8478260869565213,11.381537492123506,6.231884057971015,3.7681159420289863,1.2962962962962965,14904
7784,24,Woman,neutral,asian,,black,black,1.8518518518518519,4.2105263157894735,1.8518518518518519,11.65980795610425,6.37037037037037,3.7037037037037033,1.5789473684210529,15390
7785,27,Woman,neutral,asian,,black,black,2.116788321167883,4.3119266055045875,1.715328467153285,7.51238744738665,6.131386861313869,3.8686131386861318,1.5596330275229358,14933
7786,32,Man,fear,asian,,black,black,1.8055555555555558,4.051724137931034,1.7361111111111112,9.042245370370368,5.972222222222222,3.8194444444444438,1.9827586206896552,16704
7787,34,Man,fear,white,,black,black,2.0,4.3243243243243255,1.7241379310344829,7.728894173602854,6.0,3.8620689655172415,2.072072072072072,16095
7788,17,Man,neutral,white,,grey,brown,1.6312056737588654,4.174757281553398,1.8085106382978724,12.185000754489211,6.170212765957447,3.475177304964539,1.6504854368932043,14523
7789,24,Man,neutral,latino hispanic,,black,black,2.1804511278195493,3.9655172413793123,1.7669172932330826,9.299564701226751,6.2406015037593985,3.834586466165413,1.3793103448275863,15428
7790,30,Man,neutral,black,,black,black,2.1804511278195493,3.8260869565217392,1.8421052631578947,11.772853185595567,6.315789473684211,3.7593984962406015,2.0,15295
7791,26,Man,neutral,black,,black,black,2.097902097902098,3.9837398373983737,1.8531468531468531,12.959068903124844,6.153846153846153,3.916083916083916,1.4634146341463414,17589
7792,27,Man,neutral,black,,black,black,2.2794117647058822,3.931623931623931,1.8014705882352944,10.59688581314879,6.25,3.897058823529412,1.9658119658119653,15912
7793,28,Man,neutral,black,,black,black,2.121212121212121,3.963963963963964,1.856060606060606,12.654958677685947,6.4393939393939394,3.787878787878788,2.1621621621621623,14652
7794,28,Man,neutral,black,,black,black,2.213740458015267,4.0540540540540535,1.83206106870229,11.188159198181925,6.412213740458014,3.893129770992366,2.1621621621621623,14541
7795,29,Man,neutral,black,,black,black,2.1323529411764706,3.7931034482758617,1.7647058823529411,11.029411764705882,6.25,3.602941176470588,1.8965517241379308,15776
7796,20,Man,neutral,white,,black,black,1.6551724137931034,4.476190476190476,1.7931034482758617,11.129607609988108,6.0,3.1724137931034484,1.8095238095238089,15225
7797,20,Man,neutral,latino hispanic,,black,black,1.7808219178082192,4.591836734693878,1.7465753424657535,11.364702570838807,5.958904109589041,3.493150684931507,1.6326530612244896,14308
7798,34,Woman,angry,white,,grey,black,1.9148936170212765,4.25,1.6666666666666663,8.274231678486997,5.815602836879433,3.8297872340425534,2.166666666666667,16920
7799,32,Woman,happy,white,,black,brown,2.0,4.4444444444444455,1.8148148148148149,10.754458161865571,6.296296296296298,4.148148148148148,1.3888888888888888,14580
7800,31,Woman,neutral,latino hispanic,,black,black,1.8518518518518519,4.363636363636363,1.8888888888888888,13.292181069958847,6.296296296296298,3.7777777777777777,1.7272727272727273,14850
7801,33,Woman,happy,asian,,black,black,1.9444444444444444,4.3243243243243255,1.7361111111111112,9.645061728395063,5.902777777777778,4.027777777777779,2.1621621621621623,15984
7802,29,Man,neutral,middle eastern,,grey,black,1.984732824427481,4.0,1.7557251908396945,10.051861779616573,6.183206106870228,3.816793893129771,1.5652173913043481,15065
7803,25,Woman,happy,latino hispanic,,black,black,2.027972027972028,3.949579831932773,1.8881118881118881,10.562863709716854,6.153846153846153,4.335664335664335,2.5210084033613445,17017
7804,34,Man,happy,black,,black,black,2.5,4.017857142857143,1.6666666666666663,6.313131313131312,6.287878787878787,4.166666666666667,2.6785714285714284,14784
7805,25,Man,happy,black,,black,black,2.6515151515151514,3.7931034482758617,1.856060606060606,9.842745638200183,6.4393939393939394,4.621212121212121,2.5,15312
7806,28,Man,happy,black,,black,black,2.5735294117647056,3.8135593220338984,1.7279411764705883,10.164359861591695,6.1764705882352935,4.485294117647058,2.4576271186440684,16048
7807,29,Man,neutral,black,,black,black,2.2627737226277373,3.9669421487603302,1.6423357664233575,8.39149661676168,5.912408759124088,3.9416058394160585,1.7355371900826446,16577
7808,31,Man,happy,black,,brown,black,2.575757575757576,3.8135593220338984,1.8181818181818183,9.641873278236917,6.363636363636362,4.696969696969697,2.6271186440677967,15576
7809,35,Man,happy,black,,brown,black,2.714285714285714,3.675213675213676,1.8214285714285716,8.456632653061224,6.2142857142857135,4.5,2.649572649572649,16380
7810,27,Man,happy,black,,black,black,2.4444444444444438,4.0,1.7037037037037035,8.834019204389575,6.222222222222222,4.37037037037037,2.347826086956522,15525
7811,28,Man,happy,black,,black,black,2.518518518518518,3.893805309734513,1.7037037037037035,8.834019204389575,6.148148148148147,4.37037037037037,2.3893805309734515,15255
7812,27,Man,happy,black,,black,black,2.426470588235294,3.949579831932773,1.8382352941176472,9.46150519031142,6.25,4.632352941176472,2.6050420168067228,16184
7813,49,Man,fear,black,,black,black,2.5362318840579707,3.8793103448275854,1.6666666666666663,7.246376811594202,5.869565217391305,4.057971014492754,2.327586206896552,16008
7814,25,Man,neutral,black,,brown,black,2.3664122137404577,4.224137931034483,1.7557251908396945,8.041489423693257,6.335877862595419,4.198473282442748,1.8965517241379308,15196
7815,27,Man,happy,black,,black,black,2.65625,3.947368421052632,1.7578125,9.613037109375,6.328125,4.6875,2.543859649122808,14592
7816,25,Man,happy,black,,black,black,2.6666666666666665,3.8333333333333335,1.8148148148148149,8.065843621399177,6.37037037037037,4.518518518518519,2.4166666666666665,16200
7817,26,Man,happy,black,,black,black,2.6356589147286824,3.7168141592920363,1.8217054263565893,9.885223243795444,6.434108527131784,4.651162790697675,2.6548672566371683,14577
7818,27,Man,happy,black,,black,black,2.608695652173913,4.033613445378151,1.7028985507246377,8.637891199327871,6.086956521739131,4.420289855072464,2.3529411764705883,16422
7819,28,Man,happy,black,,brown,black,2.7205882352941173,3.613445378151261,1.7279411764705883,8.893814878892734,6.1764705882352935,4.632352941176472,2.6890756302521006,16184
7820,30,Man,happy,black,,brown,black,2.6950354609929086,3.8333333333333335,1.773049645390071,8.802374126050001,6.0992907801418434,4.468085106382978,2.6666666666666665,16920
7821,29,Man,happy,black,,black,black,2.631578947368421,3.8260869565217392,1.7669172932330826,9.299564701226751,6.165413533834586,4.6616541353383445,2.6956521739130435,15295
7822,27,Man,happy,black,,black,black,2.6811594202898554,3.75,1.7753623188405798,7.718966603654696,6.159420289855072,4.7101449275362315,2.583333333333333,16560
7823,29,Man,happy,black,,black,black,2.4113475177304964,3.7903225806451615,1.6666666666666663,8.865248226950351,5.74468085106383,3.9007092198581566,2.2580645161290316,17484
7824,26,Man,happy,black,,black,black,2.5384615384615383,4.173913043478262,1.8076923076923082,10.428994082840237,6.384615384615384,4.384615384615385,2.260869565217391,14950
7825,25,Man,happy,black,,black,black,2.4242424242424243,4.3119266055045875,1.7803030303030305,8.766643709825528,6.363636363636362,4.545454545454545,2.2935779816513757,14388
7826,29,Man,happy,black,,black,black,2.6277372262773726,3.865546218487395,1.7518248175182485,8.950929724545794,6.204379562043796,4.598540145985401,2.5210084033613445,16303
7827,29,Man,neutral,black,,black,black,2.482269503546099,4.56140350877193,1.702127659574468,8.450279161007996,5.886524822695034,4.113475177304965,2.017543859649123,16074
7828,24,Man,happy,black,,black,black,2.595419847328244,3.893805309734513,1.7938931297709924,9.585688479692326,6.412213740458014,4.65648854961832,2.566371681415929,14803
7829,30,Man,happy,black,,black,black,2.556390977443609,3.8392857142857135,1.8796992481203008,9.893153937475267,6.466165413533834,4.586466165413533,2.5892857142857144,14896
7830,28,Man,neutral,black,,black,black,2.3741007194244603,4.2735042735042725,1.7266187050359714,9.937373841933649,6.115107913669064,4.028776978417266,1.7094017094017095,16263
7831,30,Woman,neutral,latino hispanic,,black,black,1.925925925925926,4.086956521739131,1.8148148148148149,10.754458161865571,6.222222222222222,3.7777777777777777,1.8260869565217392,15525
7832,32,Woman,sad,white,,brown,brown,1.6788321167883211,4.298245614035086,1.8613138686131387,11.548297724972027,6.2773722627737225,3.5036496350364965,1.6666666666666663,15618
7833,36,Woman,neutral,white,,brown,brown,1.9148936170212765,4.224137931034483,1.7375886524822697,8.626326643528996,5.957446808510637,3.8297872340425534,1.5517241379310345,16356
7834,30,Woman,neutral,white,,grey,black,1.7142857142857144,4.766355140186916,1.75,8.75,6.0,3.5,1.588785046728972,14980
7835,28,Woman,neutral,asian,,black,black,1.7857142857142858,4.2201834862385335,1.75,10.0,6.071428571428571,3.6428571428571432,1.5596330275229358,15260
7836,23,Woman,neutral,white,,black,brown,1.6911764705882355,4.587155963302751,1.875,12.408088235294118,6.3235294117647065,3.5294117647058827,1.4678899082568808,14824
7837,21,Woman,neutral,latino hispanic,,black,black,1.7857142857142858,4.537037037037037,1.75,10.0,6.0,3.3571428571428568,1.7592592592592593,15120
7838,34,Woman,happy,white,,black,black,1.9285714285714288,4.049586776859504,1.8571428571428568,10.612244897959183,6.2142857142857135,4.714285714285714,2.396694214876033,16940
7839,25,Woman,neutral,asian,,brown,black,2.1374045801526718,4.666666666666667,1.8702290076335881,9.993590117126043,6.4885496183206115,4.0458015267175576,1.7142857142857144,13755
7840,34,Woman,fear,middle eastern,,black,black,1.9285714285714288,4.1228070175438605,1.7857142857142858,10.20408163265306,5.857142857142858,3.571428571428572,1.8421052631578947,15960
7841,23,Woman,happy,asian,,black,black,2.142857142857143,4.434782608695652,1.75,8.75,6.142857142857142,4.071428571428571,1.5652173913043481,16100
7842,24,Man,happy,asian,,black,black,2.083333333333333,4.117647058823529,1.7708333333333337,9.837962962962962,5.972222222222222,3.888888888888889,2.100840336134454,17136
